rating,text
10,구성도 탄탄하고 아이가 너무 좋아했어요! 어른인 제가 보아도 그림이 너무 예쁘더라고요 ^^
10,하쥬핑이나 로미나 너무 예쁘게 그려졌네요.무대인사때 가서봤는데 말한마디 안했지만 너무 예뻤어요
10,아들이 펑펑 울었어요 감동포인트있어요
9,하츄핑이 귀엽고 나름 재밌어요.
10,감동 하츄핑이랑 같이 울고 웃음. 어린이영화라고 우습게볼게아님
10,감동있는 영화예요~너무예쁘고 핑크핑크해서 여자아이들이 좋아할만 합니다^^
10,34개월 아이랑 보고 왔습니다^^ 후반부 하츄핑이 잡혀가는 장면에서 입삐죽삐죽 울먹울먹 거리더라구요ㅎ 아이에게 물어보니 하츄핑이 괴물한테 잡혀가서 사라질까봐 무서웠다네요~🤣
10,저랑 제 딸은 T인가 봅니다 ㅋㅋ
9,아이가 좋아하더라구요^^
9,하츄핑을 보니까 우리 집 반려인형이 떠올랐어요.
9,하츄핑을 보니까 우리 집 반려인형이 떠올랐어요.
10,아이랑 보기 너무 좋았던 영화 살짝 무섭지만 스토리가 아름답습니다
9,보다가 마지막엔 살짝 졸았다. 하지만 그런들 어떠하리. 내 자식은 너무나 재밌게 보고 다음에 또 보고 싶어한 것을. 아이의 추억 한켠에 하츄핑과 팝콘과 영화관이 생겼다.
10,하츄핑을 보니까 우리 집 반려인형이 떠올랐어요.
10,시시하지 않고 재밌었어요
10,감동그자체! 아이들의 마음과 어른들의 동심도 찿아주는 시간!
10,재미있는 영화 입니다
10,이걸보는내가 너무 재밋음
8,아이가 너무 좋아하더라구요~ 같이 재밌게 봤어요
10,영화 재밌게 봤어요.
10,사랑의 하츄핑핑핑~!!
10,영상미 예쁘고 잼있어요
10,아이와 함께 봤어요~~애는 안우는데 저만 울었다는...ㅋㅋㅋ
10,재미있게 잘 봤어요!
10,애기들이 좋아해요~~~
8,아이들이 좋아했어요.
10,아이들이 넘 잼나고 감동적으로 봤네요^^기대이상입니다^^
10,딸래미가 좋아해서 보고 왔어요. 아이가 좋아할 만한 영화
10,우리아이 최애 하츄핑. 모든것의 시작은 너부터였어
10,너무너무 좋았어요 영상미 최고
10,4살 아이랑 보기 참 예쁜영화였습니다
10,아이들에게 최고의 선물
10,사랑의하츄핑 잘 봤어요
10,너무 감동덕이예요ㆍ친구들한테 추천하고 싶어요ㆍ
8,애기들 울고 불고 ㅎㅎ
10,아이가 눈을 안떼고 봤습니다. 물론 저도 눈물쏟았어요
10,좋다. 딸내미가 좋아해서.
10,"6살 여 조카랑 보고 왔는데, 눈이 스크린에 고정되고 말걸어도 무시 당했습니다."
10,하츄핑이랑 로미 평생 행복하게 잘 지내ㅠㅠ 영화내내 너무귀여워서 가슴이 아팠다...
10,아이와 함께 재밌게 봤어요~
10,딸아이가 좋아했어요
6,나의 하츄핑이 되어줘
10,재밌게 잘 봤습니다 33개월 아이랑 첫 영화관 데이트라 잘 볼까 울지 않을까했는데 하츄핑이여서 그런지 아이도 저도 좋은 추억이고 지루하지 않게 잘봤습니다ㅋ
8,아이들의 우정이 잘 그려진 영화였습니다
10,아이들이 너무 재미있게 보고와서 뿌듯해요
10,너무 감동적이였어요👍🏻👍🏻👍🏻
8,4살 여아 조금 무서워했어요ㅠ
10,아이가 좋아해요 집중해서 잘 봤습니다
9,오랜만에 재미있게 보았어요
10,트러핑 흑화된 모습이랑 흑화 않된 모습 너무좋아
7,조카가 너무너무 좋아했어요
10,아이들 영화인데도 재밌게 잘 봤어요ㅎㅎ
10,어린이들 감돔오열~ 엄마아빤 동심의 세계로♡ 스토리는 엉성한편이지만 아이들에게는 오히려 단순한 전개로 흡인력이 높아진 느낌
10,아이가 너무 재미있게 봤어요
10,눈물 날 정도는 아닌뎅.. ^^
10,아들래미랑 갓는데.... 아들은 팝콘먹느라 정신없고.. 엄마가 더 재밋고 감동😭 눈물핑 했어요 😂😂
10,여자아이 혼을 쏙 빼놓습니다. 쫄보아이는 클라이막스부분에 나가고 싶다고 합니다
9,괜찮은 영화 였어요~~~
8,지루하지 않고 재미있게 봤어요
8,영상미가 좋았어요 재미있게 봤어요
8,아이들이 좋아하네요 재미있게 봤어요
9,아이들이 보기 너무 좋아요~~영상도 너무 이뻐요
10,어른끼리 봣어요 ㅎ 엽서도 받고기분좋아요
10,유치부아들이 너무 재미있어했어요
10,K-겨울왕국 아이보다 더 재밌게 보았음 .. ♡ 하츄핑 .. ♡
10,어른이 봐도 멋진왕자님 어른이 봐도 예쁜 영상 어른이 봐도 눈물이글썽
10,애들이 좋아하니 편하네요.
10,애들이 너무 좋아합니다.
8,배경도 좋고 연출도좋긴한데 스토리는 역시 예상했던데로임
10,은근 감동과흥미로움이~ ㅎㅎ
10,아이와 함께보기 좋은거같습니다.
7,저희 딸이 친구랑 보고 와서 재밌었다네요.
10,재미있어요 ㅎㅎㅎㅎ
10,너무 재밌고 9세딸 울고… 저도 눈물이 핑… 강추합니디
10,아이가 너무 좋아했습니다
10,탄탄한 스토리로 영상미까지 더해져서 좋았어요
10,재미있게 잘 관람했습니다
10,어른인제가 감동받는 스토리에 반했어요
10,한국 어린이타겟 영화들은 그래픽이 아쉽고 연기도 어색하다는 생각을 가지고있었는데 작화 연출 연기 모두 훌륭해서 놀랐습니다. 재밌게 잘봤습니다. 앞으로 극장판도 기대되네요.
10,보기 좋네요~~굿!!
10,정말정말 재미있는 영화였슴다
10,나이불문하고 모두에게 감동을 주는 스토리 티니핑들 너무 귀여워요 기대이상 보는내내 엄마미소
7,재미있어요 재미있어요
7,재미있어요 재미있어요
10,진짜 진짜 재밌당!!!ㅋㅋㅎ
10,너무 귀여움의 극치를 느꼈습니다!
10,퀄리티가 좋아요. 중간중간 노래도 나오고 아이가 좋아하네요
10,중간중간에 나오는 노래들도 좋고 하츄핑이 너무 귀여웠습니다 ㅎㅎ 스토리도 감동적이었습니다 덕분에 눈물을 훔치는 친구를 보았습니다👍👍👍
10,아이랑 재미있게 보고 왔어요 아이가 슬프다며 눈물을 몇 번이나 흘린 줄 몰라요ㅜㅜ
10,6살 아이가 너무 좋아하네요
10,남아 여아 두명이랑 같이 봤는데 확실히 여자아이 끝까지 집중 해서 봐요
10,영화 너무 재밌었어요
10,영화 너무 재밌었어요
10,영화 너무 재밌었어요
10,감동 재미 최고입니다 지인들에게도 추천하고있어요!
10,아이도 저도 너무 집중해서 잘 보았어요 ost도 좋았고 아이가 좋아할만한 내용으로 어렵지않아 너무 즐거운 시간이었습니다^^
10,노래가 다 좋았습니다.
10,너무 재밌게봤어요 굿
10,너무 재밌게봤어요 굿
10,ㅋㅋ 아이가 재밌어 했어요 ㅋ
10,눈물 찔끔났어욬ㅋㅋ
10,최근 개봉한 국산 애니메이션 중에선 수준급
7,즐겁게 관람했습니다
10,자녀랑 잼있게 잘 봤습니다.
10,노래가거의 뮤지컬 수준이라서 좋았어요
10,아이가 보면서 웃기도 하고 울면서도 보고 상영시간 동안 지루해 하지도 않고 몰입해서 봤어요
10,노래가 좋아서 좋더라구여
10,재미있게 잘봤어요.
10,성인인 딸도 보고 눈물을 흘리네요
10,동생이랑 같이 봤었는데 좋았어요
10,우리 막내가 환장을 해요
9,재미있게 잘 봤습니다.
10,역시 하츄핑입니다.
10,아이들이 좋아했어요.
10,두번째 봤는데 기대를 빼고보니 더 재미있었네요..ㅎㅎ
10,애들이 너무 좋아해요
8,남주가 정말 잘생겼어요♡♡
8,아이뿐 아니라 성인이 봐도 재밌었어요
10,재미있고 구성도 좋아요
10,눈물이 멈추지 않네요
6,하츄피잉 하츄피잉 좋야요
10,재미 있게 봤습니다
10,스토리가 감동적이고 OST도 좋아요
10,조카보여줬는데 너무행복해해서 저도 흐뭇!
10,너무 재밌게 잘 봤습니다
8,친구들이랑 보러 갔는데 귀여워요 ㅋㅋ 나오는 노래 다 좋음 근데 애기들 보는거라 딱히 재밌다기보단 그냥 귀여워서 보는? 글고 여기저기 시크릿쥬쥬랑 너무 비슷해서 놀랐어요 ㅠㅠ
6,6세 남아가 무서웠대요.ㅎㅎ
10,잘봤습니다 감사합니다
10,남주 진짜 개존잘;;;
10,너무 재밌어서 울었어요
8,"사랑의 하츄핑 (Heartsping : Teenieping of Love, 2024)"
10,잘봤어요 가족끼리 보면 참 좋네요
10,재미있게 보았어요ᆢ 조카는 슬퍼서 눈물도 흘리더라구요ᆢ
10,사랑의 하츄링 좋았습니다.
10,좋아요 좋아요 좋아요 좋아요
10,노래가 너무 좋아요. 아이들도 재밌게 잘 봤다네요^^
10,애기들이넘조아해요요
10,잘 봤습니다. 감사합니다.
10,아이가 재미있었다고 합니가^^
10,애들이 재밌게봤습니다.
10,아이와 너무너무 재미난 시간이었습니다
10,서로를 위한 마음이 모여 이루어낸 이야기
10,아이랑 봤는데 너무 감동적이었어요
9,5살 딸아이가 졸지 않고 재밌게 봤어요~ 소리가 너무 커서 팝콘 먹을때 빼곤 귀를 막고 봤어요.
10,넘넘 재밌고 즐겁게 봤어요
10,딸아이가 좋아합니다. 어른은 잠와요 ㅎㅎ
7,240815현대아울렛사랑의하츄핑
9,아이들이 좋아할 것 같습니다
10,딸이랑 같이 재미있게 잘 봤어요
10,아이랑 같이 보러 갔는데 어른들에게도 뭔가 메세지를 주는 영화였습니다.
10,진짜 너무 재밌어요 이 나이에 하츄핑에 빠져버리다니 큰일이네요😅
10,아이들이 좋아할 영화네요 보는동안 즐거웠어요
10,아이랑 재미있게 봤네요 영상미가 좋아요
10,감동적인 애니였어요 성우도 탄탄하고 스토리도 괜찮아서 추천합니당
10,"굿....,....,"
10,해당영화를관람하였습니다
8,이이들이 환장하는 캐릭터의 힘
10,재밌어요 아이들과 관람 추천합니다.
10,애기들이 재미있게 보네요
10,fajfajzcjzvzjczcj
9,재밌게 관람했습니다.
7,아이가 무척 좋아했어요~~~^_^
10,아이가 지금까지본 영화중에 가장 재미있는 영화라네요!!
10,아이들과 함께 재미있는 시간
10,아이가 감동을합니다^^
10,아이랑 함께 재밌게 관람했어요
7,아이들의 꿈을 키워주기에 좋라요
9,Ost 좋아요 눈물 한방울
10,아이가 너무 좋아했어요 최고
9,저희 애가 꼭 보고싶어해서 간건데 성인들이 보기에도 괜찮은 영화입니다.
10,아이따라 가서 본영화인데 아이도 엄마도 영상미와 ost듣느라 눈과귀가 너무즐거웠습니다.
10,생각보다 재미있어요
10,유치원생 딸이 너무 좋아했어요~ 굿즈도 사고싶네요ㅎㅎ
10,아이들이 너무 좋아했어요. 기대 이상이었네요.
10,어른이봐도 재미있어요~~
10,너무너무 조카가 좋아했어요!!
9,재밌었습니다. 겨울왕국 따라한 기분은 듭니다.
10,조카가 아주좋아했어요!!
8,ott로 시원하게 보세요~
7,ott로 시원하게 보세요~
4,좀 유치했습니다 슬픈 포인트가 뭔지 모르겠습니다 그래도 남주 얼굴이 잘생겨서 4점 드립니다 좀 돈이 아깝긴 한데 남주 얼굴이 잘생겨서 어느 정도 이해가 되네요
10,아이들도 좋아하는 하츄핑
10,아이가 좋아해요. 딸과 좋은 추억 만들었습니다.
9,하츄핑 너무 귀엽더라구요
9,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
9,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
9,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
10,4학년 중2 아이들과 봤는데 너무 재밌게 보았어요
10,사랑스러운 영화네요^^
10,아이들과 함께 몰입해서 밨네용ㅎ 노래가 자꾸 생각 날 정도로 어른이 바도 마음이 행복해지는 영화였어용
10,오랫만에 따뜻한영화 관람하고 왔습니다~친구의 소중함을 다시한번 느끼고왔네요^^하츄핑 넘 귀여워요~~
10,너무 사랑스럽고 궈여워요
10,아이가 좋아해요. 5세 9세
10,사랑의 핫츄핑 재미있네요...
10,아이들이 또보고싶다할정도로 재밌었어요 노래도 잘부르고 어른도 볼만합니다
10,아이가 아주 좋아했어요 ㅎㅎ
10,애들이 너무 ㆍ즣아해요
4,노잼 등골핑 자녀때문에 옴
10,사랑의 하츄핑 재밋어요🩷🩷
10,아이도 즐겁고 같이 본 어른도 감동이 있는 영화에요
10,딸아이가 아주 좋아해요 울기까지 하네요^^
10,너무 재미있었고 마지막에 울컥
10,아이랑 너무 재미나게 봤어요.
8,아이들이 아주 좋아해여. 감동도 있고요.
10,조카들이 좋아 하네요.
10,생각보다 스토리도 있고 뮤지컬처럼 재미있었어요
10,고등학생 셋이 봤는데도 너무 재밌었어요!!! 하츄핑 너무 귀엽고 ... 왕자님이 넘넘잘생겻어염😍😍 추천!!! 넘버도 짱조았음
10,아이들과 보기 죻았습니다 로미와 하츄핑 영원하길...
10,재미있게 잘 등록했어요
10,아이가 너무 좋아하네요
10,감돔적이예요 최고ㅜㅜ
10,너무귀여워요 사랑해 하츄핑
7,"아이들이 티니핑 좋아해서 봤는데, 스토리 자체가 초등학생 저학년이 보기에 맞았던 것 같아요ㅎㅎ ,"
9,아이가 너무 좋아하네요^^
10,어른이 왜울어?.. 나도 울어
10,아이가 엄청 좋아라해요
10,수아 첫 영화관 관람. 영지랑 관람.
10,나름 재밌네요. 스토리는..
10,너무 재밌게 잘 봤어요 지루할틈이 없었어요^^ 아이가 좋아해요
10,궈엽고 재미있고 감동스러워요~
10,너무너무 재미있어요~~
10,"스토리 내용과 OST가 알차고, 재밌게 봤습니다!"
10,아이와 재미있게 잘 봤어요
10,재미있게 잘 봤습니다.
10,아이가 좋아해요 만족합니다
10,어른이 보기에도 감동이네요.
8,뮤지컬같은 노래와 영상이 예쁜영화
8,재밌게 잘 보았습니다!
10,노래가 너무 좋아요☺️
10,고딩 딸내미도 즐겁고 재미나게보네요 ㅎㅎ
10,아이들과 재미있게 잘 보았습니다
10,내맘이 두근두근두근~~ 하츄핑 노래좋네염
10,아이가 재미있게봤습니다
10,너무 너무 귀여워! 나도 찾을래 나만의 단짝핑
4,어른이 울었다 스토리가 탄탄하다 감동적이다 이런 평이 유행인가보네요.. 실제는 유치하고 개연성 없는 오글거리는 스토리의 애기영화일 뿐이에요 근데 애기들이 재미있게 봤음 된거니까요ㅎ
9,아이들이 보기 좋아요~ 뮤지컬 느낌도 있네요
10,아이가ㅜ아주 좋아했어여 중간에 좀 무서웠다네여 ㅎㅎ
10,아이가 좋아해서 만족합니다
10,"삼남매의 첫 영화관나들이의 첫영화가 된 사랑의하츄핑♡ 아이들 셋다 시작부터 끝까지 집중하며 봤어요. 전 영상미도 좋았지만,음악이 너무 좋았어요 뮤지컬느낌의 영화라 개인취향 저격"
9,한국 애니메이션 헐리우드에 비해 손색이 없음을 극명하게 보여준 놀랍고 사랑스러운 영화
10,노래가 좋고 스토리도 좋았습니다.
10,영상미10점. 40대 남성은 이해 힘든 스토리
10,로미가 하추핑을 위해 노력하는 모습이 감동적이였어요.
10,꼬맹이가 눈물도 흘리며 감동이라고 하세요
10,너무 잘봤습니다 3.5세 두아이 눈물뚝뚝~!! 엄마가봐도 감동이 감동이~~~ 스토리 너무 잘 짜여있고 영상까지~최고였어요^^
10,"영상미와 스토리도 좋고, 노래도 좋았습니다.^^ 재밌어요~~~♡♡♡"
10,딸랑구는 말똥말똥 애미는 눈물펑펑
10,너무 예쁘고 사랑스럽고 감동적이였어요~ 아이와 행복한시간 보냈어요^^
10,조카들이 매우 만족해함
10,생각보다 퀄리티가 훨씬 높았어요. 뮤지컬로 공연해도 손색없는 음악과 시나리오 였습니다. 아이들이 곳곳에서 대성통곡합니다. 어른들은 그게 귀여워서 웃어서 눈물나네요.
10,너뮤좋아요🩷🩷🩷🫰🏿
10,와 재미있게 잘 보고 왔습니다
10,정말 재밌어요 아이랑 봤는데 어른도 재밌을줄은…
10,사랑의하츄핑영화재미있어요악당은너무무서워요
10,스토리 음악 모두 재미있었어요
7,사랑의 하츄핑 넘 넘 예뻐요
8,의외로 영상미나 OST만 보면 Dolby Cinema에서 틀어도 될 수준
10,돈 아까울줄 알았는데 나름 괜찮았어요~ 아이들도 재미있어했고요^^
10,최고의사랑을 보여줬어요
10,5세는 무서워요 ㅠㅠ
10,친구와의 우정을 다시 힌번 떠 올리게~
10,너무 재미있게 봤습니다.
10,하츄핑이 귀엽고 슬퍼요
10,아이들이 보기에 재미있었습니다 하츄
10,아이들이 집중해서 잘버네요
10,아이랑 재밌게봤어요
10,귀엽고 힐링되는 영화였어요
10,아이와 함께 재밌게봤어요
10,아이와 함께 봤는데 재미있었어요^^
8,아이가 재미는 있는데 무서워서 다시 안본다고 하네요
8,7세 10세 여아 재미있게 잘봤어요
8,아이들이 재미있게봤어요
10,무대인사도 보고 좋았어요.우는 아이들도 있었네요
10,아이가 너무 잼있어하네요
10,아이가 아주 좋아했어요 ㅎㅎㅎ
10,어른이봐도재미있었어요
10,하츄핑하고 로미가 성이 무너져 깔릴때 진짜 죽는줄알고 영화관 안에있는 아이들 모두 안된다고 소리지르고 울고 어른들은 그 순수한 모습에 다들 웃고 ㅎㅎ 아이들ost가 이리좋나요 ㅠㅠ
10,잘 봤습니다. 감사합니다.
8,관람하는 내내 사랑이 가득한 영화
10,4살된 아이와 함께보러갔는데 너무 재미있었어요! 아이도 집중해서 볼수있어서 같이 좋은 시간을 보냈네요^^
8,아이들이 좋아하네요.
10,어른인데도 너무재미있게봤고 눈물도 났어요 6세 아들이랑 4살때부터 영화관 분기별로 다녔는데 너무재밌다는 표현 처음으로했어요 강추입니다
10,아이들뿐만 아니라 저도 감동적으로 잘 보고 왔습니다.
10,완전 재밌어요!! 추천합니다
10,아이가 너무 재미있었다고 합니다.
10,기대안했는데 감동 있는 스토리가 뭉클했어요
10,"아이가 보고싶어해 보고는 어른이 은근 빠져드는 영화. 뮤지컬영화 구성이여서 관람끝나고 어른인 내가 좋아하는 ost가 생김. 지루할수있으나 노래, 구성 괜찮음!"
10,아이와 너무 재미있게 봤어요 ㅎㅎ
10,아이들이 재밌게 봤다고 합니다. 뉴스에선 어른이들도 많이 본다고 하네요.
10,갓갓의 갓츄핑 최고의 영화 추천합니다
10,초등학생도 재미있었다네요^^;;
10,애기들이 너무좋아했어요
8,흥미롭게 잘 보았습니다!
9,아이가 너무 좋아하네요
10,재미와 감동이있네요 잘 봤어요
10,아이도 어른도 같이 봐도 재밌어요 눈물 핑~
10,아이가 무서우면서 재밌대요^^ 또 보고 싶다고 하네요
10,긋긋긋 최고의 영화 긋긋
8,즐겁게 관람했습니다.
10,넘 재밌어요~!! 아이들이 진짜 좋아하네요
10,재미있게 잘 봤습니다 7살 아이에겐 조금 무서웠나봅니다~
10,하츄핑과 로미의 관계는 순애입니다... 처음에는 로미의 일방적인 구애라고 생각했는데 알고보니 둘은... 이건 순애입니다 누군가가 티니핑에 대해서 묻는다면 순애라고 대답하세요
10,다 재밌었다네요~친구가 울었어요 두번이나
10,어린이 애니메이션입니다.
10,블링블링하네요 잼있어요
6,인생의 소울메이트 하츄핑
10,내 아이가 가장 좋아하는거라 나도 그냥 좋음 ㅎㅎ
7,귀엽고 사랑스런 하츄핑
8,귀염뽀짝하는 사랑의 하츄핑
10,아이가 7살인데 조금 무서워했어요. 내용도 좋았고 뮤지컬 처럼 진행되서 좋았습니다. 슬펐는지 우는 아이들도 있었어요
10,노래도 나오고 너무 좋았어요~아이들이 너무 재미있었다고 하네요
10,눈물없이 볼수 없다고 하네요 너무 감동적이래요
7,성우 발음이 너무 좋아서 내용을 놓치지 않고 잘 이해했습니다
10,아이들이 좋아하는 핑이들~~^^ 굿굿
10,"어른이 봐도 재미있었다. 아이들과 가족모두 다같이 봤는데, 기대이상이었다."
10,재밌게 잘 봤습니다~!
10,사랑의 하츄핑 영화 좋아요
10,감동적이어서 눈물 세번정도 흘렸어요ㅜㅜ
10,아이가 좋아했어요.
10,아기도 엄마도 만족!! 하츄핑이 매우 귀엽네요 ㅎㅎ
10,6살 아이가 너무 재미있게 잘 보네요~
10,즐겁게 관람했습니다 감사합니다
8,생각보다 재미있어요 애들이 좋아합니다
10,세상을 구하는건 왕자님만 있는게 아니라 공주님도 가능합니다
8,비쥬얼이 너무 화려해서 아이가 너무 좋아했어요 굿즈가 너무 비싸서 별2개 뺐네요
10,진실한 우정을 보여줌.실증자주내는 아기들 강추
10,딸아이 재미있다고합니다 굿
10,너무 재미있었어요~~^^
10,아이가 너무 좋아햇어요
6,아이수준에 딱 맞는 스토리 잘만들었네요
10,아이가 잼있어 합니다
10,아이들이 정말 좋아해요
10,이게 한시간반영화였다니. 뮤지컬처럼 노래가 많이 나와서 시간가는줄 몰랐어요. 어른인 저도 찡 했어요. 아이들도 울고 ㅜㅜ 너란녀석 역시 파산핑이구나
10,아이가 매우 좋아합니다
10,너무 재미있고 즐거웠어요 😁
10,너무감동적이고 재밌었어요^^
10,"꼭~보세요^^ 아이때문에 예매했다가…제가 반하고 왔네요 ㅎㅎ 스토리도 좋고,뮤지컬 같아서 더 좋았어요~ 노래는 더더욱 좋습니다😍"
10,아기가 너무 좋아하는 영화 였습니다.
10,감동적이고 재밌었어요. 저와 딸은 눈물 줄줄 흘리면서 봤어요ㅎㅎ
10,중딩들 재밌게 봤답니다
10,딸들과 함께 봤는데 영상이 정말 예쁘고 저도 재밌게 봤어요! 같이 울었어요ㅋㅋㅋ..
10,아이가 너무 재미있게 봤어용~
10,아이들이 좋아합니다.
8,아이랑 재밌게 뵜어요~
10,역시 하츄핑 아이가 좋아함
10,감동 받아 우는 아이들
9,영상이 정말 예뻐요~❤️
10,감동적이었어요 노래가 좋았어요
10,감동적이고 재밌어요
10,아이와 즐겁게 잘 봤어요
10,아이가 굉장히 좋아함.
10,아이가 정말 좋아해요^^
10,재미있어요 ㅎㅎ 잘 봤어요
10,아이들이 너무너무 좋아했어요!!!
10,아이가 너무 좋아했어요~ ㅎ
10,우리 지유가 행복해서 눈물글썽거리면서 봤어요~
10,극장판 소아온 프로그레시브 다음으로 재밌게 본 영화
10,재밌었어요 추천합니다
10,어른이봐도 꿀잼이에여
10,이게사랑이지 아이들만화가주는 감동
10,티니핑이 귀엽고 왕자가 잘생겼어요
10,아들이지만 블링블링하고 예쁜걸 좋아해서 집에서도 많이 본답니다 ㅋㅋ 중간중간에 눈물나서 혼났네요 워낙 감정에 집중을 ㅋㅋ; 아이들과 재미있는 시간 보냈습니다. ♡
10,8살 딸아이가 너무 잼있었다고 합니다 ^^
5,먼가 지루하다...1시간이면 나을지도
10,조카랑 재밌게 봤어요 무서워서 울기도 했지만 재미있었다고 좋아하네요
10,인스타그램 광고에서 얼마나 감동적이길래 애기가 우는거 보고 궁금해져서 친구들 데리고 봤음 아동용 전체이용가인거 감안해도 나이 먹고 봐도 울컥한 상당한 수작입니다.
8,아이가 아주 집중해서 봤어요 애기들 울고 웃고 난리
10,감동도 있고 재미도 있는 영화였어요~~ 아이들과 너무 재미있게 봤는데 아이들도 감동하면서 울고 웃고 했어요^^
